name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"ASUS Ryzen 7 Octa Core 5800HS - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) GA401QH-HZ080TS Thin and Light Laptop  (14 inch, Moonlight White, 1.60 Kg, With MS Office)",0.2648763378677462,GA401QH-HZ080TS,Moonlight White,Thin and Light Laptop,Processing & Multitasking,Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800HS,0.8461538461538461,0.8333333333333334,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.85,324.00 x 222.00 x 17.90 mm,0.5517241379310345,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"ASUS Ryzen 7 Octa Core 5800HS - (16 GB/512 GB SSD/Windows 10 Home/NVIDIA GeForce GTX 1650/144 HZ) GA401QH-HZ079TS Gaming Laptop  (14 inch, Eclipse Gray, 1.60 Kg, With MS Office)",0.2648763378677462,GA401QH-HZ079TS,Eclipse Gray,Gaming Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800HS,0.8461538461538461,0.8333333333333334,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.85,324.00 x 222.00 x 17.90 mm,0.5517241379310345,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"ASUS VivoBook Pro 14 OLED (2022) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/Intel Integrated Iris Xe) K3400PA-KM502WS Gaming Laptop  (14 inch, Cool Silver, 1.40 kg, With MS Office)",0.2185171469191301,K3400PA-KM502WS,Cool Silver,Gaming Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,11300H,0.8461538461538461,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.5625,TN,1.0,0.8333333333333334,317.40 x 228.50 x 19.20 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,1.0,0.25,0.0
"ASUS ExpertBook Core i3 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Pro) P1545FA Business Laptop  (15.6 inch, Slate Grey, 1.80 kg)",0.13573298712850268,P1545FA,Slate Grey,Business Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.125,0.25,DDR4,10110U,0.7884615384615383,0.16666666666666666,Intel Integrated HD,0.14285714285714285,Windows 10 Pro,No,0.9016841147018662,0.11383333333333333,IPS,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,1.0
"acer Intel EVO Swift 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF514-55TA Thin and Light Laptop  (14 Inch, Mist Green, 1.05 Kg, With MS Office)",0.24831946625422413,SF514-55TA,Mist Green,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.85,318.90 x 206.98 x 14.95 mm,0.3620689655172414,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.5666666666666667,0.16666666666666666,0.0
"acer Predator Helios 300 Core i9 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX RTX 3060/300 Hz) PH315-54 Gaming Laptop  (15.6 inch, Abyssal Black, 2.3 Kg)",0.4635584006760452,PH315-54,Abyssal Black,Gaming Laptop,Gaming,No,0.375,Intel,Core i9,0.5,0.5,DDR4,11900,1.0,0.6666666666666666,NVIDIA GeForce RTX RTX 3060,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,363.00 x 255.00 x 22.90 mm,0.793103448275862,4-Zone RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.5,0.8333333333333334,0.0
"acer Predator Helios 300 Core i9 11th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/300 Hz) PH315-54 Gaming Laptop  (15.6 inch, Abyssal Black, 2.3 Kg)",0.5628994320801948,PH315-54,Abyssal Black,Gaming Laptop,Gaming,No,0.5,Intel,Core i9,0.5,1.0,DDR4,11900,1.0,0.6666666666666666,NVIDIA GeForce RTX 3070,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,363.00 x 255.00 x 22.90 mm,0.793103448275862,4-Zone RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.5,0.8333333333333334,0.0
"ASUS ASUS TUF Gaming A17 Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) FA706IC-HX003T Gaming Laptop  (17.3 inch, Graphite Black, 2.60 kg)",0.2648763378677462,FA706IC-HX003T,Graphite Black,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,4800H,0.8076923076923077,0.5,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 10 Home,No,1.0,0.225,TN,1.0,0.85,399.00 x 268.00 x 23.30 mm,0.896551724137931,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"HP Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fq4021TU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.69 Kg, With MS Office)",0.18841681727868909,15s- fq4021TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.8666666666666667,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) 14s- dq3032tu Thin and Light Laptop  (14 Inch, Jet Black, 1.46 kg, With MS Office)",0.10394383328593687,14s- dq3032tu,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Celeron Dual Core,0.125,0.25,DDR4,N4500,0.5384615384615384,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.11383333333333333,TN,0.8333333333333334,0.7000000000000001,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1089au Thin and Light Laptop  (14 Inch, Natural Silver, 1.46 Kg kg, With MS Office)",0.13242161280579826,14s-fq1089au,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 3 Quad Core,0.25,0.25,DDR4,5300U,0.7307692307692307,0.16666666666666666,AMD Radeon,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.7000000000000001,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.59 Kg, With MS Office)",0.18374779088460239,Vostro 3400,Dune,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX330,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.8333333333333334,239.00 x 328.00 x 18.10 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Ryzen 5 Quad Core 3450U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3515 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",0.14732277247334524,Inspiron 3515,Carbon Black,Thin and Light Laptop,Everyday Use,Yes,0.0,AMD,Ryzen 5 Quad Core,0.125,0.25,DDR4,3450U,0.673076923076923,0.16666666666666666,AMD Radeon,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5418 Thin and Light Laptop  (14 inch, Platinum Silver, 1.46 Kg, With MS Office)",0.2350740185326522,Inspiron 5418,Platinum Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,11320H,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,WVA,1.0,0.8333333333333334,213.00 x 321.00 x 17.10 mm,0.503448275862069,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS Zenbook Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) UX363EA-HP502WS Thin and Light Laptop  (13.3 Inch, Pine Grey, 1.30 kg, With MS Office)",0.2648763378677462,UX363EA-HP502WS,Pine Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.7687756030951298,0.225,TN,1.0,0.8333333333333334,305.00 x 211.00 x 11.90 mm,0.4482758620689655,Non-Backlit,1 Year onsite warranty,0.17146776406035666,0.9166666666666666,0.16666666666666666,0.0
"DELL Vostro Core i3 11th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.59 Kg, With MS Office)",0.14599823265811263,Vostro 3400,Dune,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.8333333333333334,239.00 x 328.00 x 18.10 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.59 Kg, With MS Office)",0.20030466249812443,Vostro 3400,Dune,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.125,Intel,Core i5,0.25,0.5,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX330,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.8333333333333334,239.00 x 328.00 x 18.10 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",0.19831782799065262,INSPIRON 3511,Carbon Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (14.96 cm, Carbon Black, 1.8 kg, With MS Office)",0.12579886416038943,Inspiron 3511,Carbon Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8648156577150661,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (14.96 Inch, Dune, 1.59 Kg, With MS Office)",0.12911023848309383,Vostro 3400,Dune,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8648156577150661,0.225,WVA,0.8333333333333334,0.8333333333333334,239.00 x 328.00 x 18.10 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"MSI Delta 15 AMD Advantage Edition Ryzen 9 Octa Core 5900HX 5th Gen - (16 GB/1 TB SSD/Windows 11 Home/10 GB Graphics/AMD Radeon RX 6700M) A5EFK-083IN Gaming Laptop  (15.6 inch, Carbon Gray, 1.9 kg)",0.43044470701824683,A5EFK-083IN,Carbon Gray,Gaming Laptop,Gaming,No,0.625,AMD,Ryzen 9 Octa Core,0.5,0.5,DDR4,5900HX,0.8846153846153845,0.8333333333333334,AMD Radeon RX 6700M,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,357.00 x 247.00 x 19.00 mm,0.6551724137931034,Single-Color,1 Year Carry-In Warranty,0.17146776406035666,0.4166666666666667,0.6666666666666666,0.0
"acer Aspire 5 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) A515-45 Thin and Light Laptop  (15.6 inch, Pure Silver, 1.76 kg, With MS Office)",0.17215800553975977,A515-45,Pure Silver,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.3333333333333333,AMD Radeon,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.85,363.40 x 250.50 x 17.95 mm,0.6068965517241379,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop  (15.6 Inch, Mist Blue Speckle, 1.8 Kgs, With MS Office)",0.13440839774402433,INSPIRON 3515,Mist Blue Speckle,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,AMD,Ryzen 3 Dual Core,0.125,0.25,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,189.00 x 358.00 x 23.50 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s-eq2143au Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 Kg, With MS Office)",0.12911023848309383,15s-eq2143au,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 3 Quad Core,0.25,0.25,DDR4,5300U,0.7307692307692307,0.16666666666666666,AMD Radeon,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.7000000000000001,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop  (15.6 inch, Platinum Grey, 1.7 Kg, With MS Office)",0.12248748983768502,15IML05,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,10110U,0.7884615384615383,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,362.20 x 253.40 x 19.90 mm,0.5862068965517241,RGB,2 Years Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"Lenovo IdeaPad Core i3 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) IdeaPad 3 14IIL05 Thin and Light Laptop  (14 Inch, Abyss Blue, 1.6 kg, With MS Office)",0.10593066779340868,IdeaPad 3 14IIL05,Abyss Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,TN,0.8333333333333334,0.8333333333333334,327.10 x 241.00 x 19.90 mm,0.5517241379310345,RGB,2 Years Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1092au Thin and Light Laptop  (14 inch, Natural Silver, 1.46 Kg, With MS Office)",0.15891255781818786,14s-fq1092au,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.3333333333333333,AMD Radeon,0.42857142857142855,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.7000000000000001,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook Pro 16X OLED (2021) Ryzen 9 Octa Core 5900H 9th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050) M7600QC-L2044WS Gaming Laptop  (16 Inch, Black, 1.95 kg, With MS Office)",0.43213353122037157,M7600QC-L2044WS,Black,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,0.5,DDR4,5900H,0.8846153846153845,0.8333333333333334,NVIDIA GeForce RTX RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9248975876194812,1.0,TN,1.0,0.8333333333333334,360.50 x 259.00 x 18.90 mm,0.6724137931034483,Non-Backlit,1 Year onsite Warranty,0.17146776406035666,0.9166666666666666,0.16666666666666666,0.0
"MSI Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Modern 14 B11SBU-688IN Thin and Light Laptop  (14 inch, Carbon Gray, 1.3 kg)",0.2549422148996329,Modern 14 B11SBU-688IN,Carbon Gray,Thin and Light Laptop,Processing & Multitasking,No,0.125,Intel,Core i7,0.25,0.25,DDR4,1195G7,0.9615384615384615,0.5,NVIDIA GeForce MX450,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.85,319.00 x 219.00 x 18.10 mm,0.4482758620689655,RGB,1 Year Carry-In Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion x360 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14-dy0190TU 2 in 1 Laptop  (14 inch, Natural Silver, 1.52 kg, With MS Office)",0.17878075418516862,14-dy0190TU,Natural Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1125G4,0.7115384615384616,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8666666666666667,322.00 x 209.00 x 19.10 mm,0.5241379310344828,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC311WS 2 in 1 Laptop  (14 inch, Transparent Silver, 1.50 kg, With MS Office)",0.17546937986246416,TP470EA-EC311WS,Transparent Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,LPDDR4X,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook Flip 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC511WS 2 in 1 Laptop  (14 inch, Transparent Silver, 1.50 kg, With MS Office)",0.21189444784296704,TP470EA-EC511WS,Transparent Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC301WS 2 in 1 Laptop  (14 Inch, Transparent Silver, 1.50 kg, With MS Office)",0.16553525689435095,TP470EA-EC301WS,Transparent Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,LPDDR4X,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year Onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook 14 Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) E410KA-EK103WS Thin and Light Laptop  (14 inch, Star Black, 1.3 kg, With MS Office)",0.1125534164388175,E410KA-EK103WS,Star Black,Thin and Light Laptop,"Travel & Business, Everyday Use",Yes,0.0,Intel,Pentium Quad Core,0.125,0.25,DDR4,N6000,0.21153846153846154,0.16666666666666666,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,OLED,0.8333333333333334,0.8333333333333334,325.00 x 217.00 x 18.00 mm,0.4482758620689655,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) 15ACH6 Laptop  (15.6 inch, Shadow_black, 2.4 Kg)",0.2469949264389915,15ACH6,Shadow_black,Laptop,Processing & Multitasking,No,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.8461538461538461,0.8333333333333334,NVIDIA GeForce GTX NVIDIA GeForce GTX 1650 4GB GDDR6,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,362.56 x 260.61 x 22.50 mm,0.8275862068965517,4-Zone RGB,1 Year Warranty + 1 Year Premium Care + 1 Year ADP,0.17146776406035666,0.5,0.4583333333333333,0.0
"Lenovo Yoga 6 Ryzen 5 Hexa Core 5500U - (16 GB/1 TB SSD/Windows 11 Home) Yoga 6 Thin and Light Laptop  (13.3 inch, Abyss Blue, 1.31 kg, With MS Office)",0.2648365833326683,Yoga 6,Abyss Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.5,0.5,LPDDR4X,5500U,0.7692307692307692,0.5,AMD Radeon,0.2857142857142857,Windows 11 Home,Yes,0.7687756030951298,0.225,IPS,0.8333333333333334,0.8333333333333334,320.60 x 208.18 x 15.10 mm,0.4517241379310345,RGB,3 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15 ITL 05 Thin and Light Laptop  (15.6 Inch, Graphite Grey, 1.66 KG, With MS Office)",0.22682207748773545,15 ITL 05,Graphite Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,356.67 x 233.13 x 17.90 mm,0.5724137931034483,RGB,1 Year Onsite Warranty with 1 year damaged protection,0.17146776406035666,0.5,0.16666666666666666,0.0
"Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Ideapad Slim 3i Thin and Light Laptop  (15.6 Inch, Platinum Grey, 1.65 KG, With MS Office)",0.12119274113913796,Ideapad Slim 3i,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1135G7,0.7692307692307692,0.3333333333333333,Intel Integrated,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.20 x 236.50 x 19.90 mm,0.5689655172413793,RGB,2 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Omen Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX RTX 3060) 16-b0360TX Gaming Laptop  (16.1 Inch, Shadow Black, 2.32 Kg, With MS Office)",0.4436902043090645,16-b0360TX,Shadow Black,Gaming Laptop,Gaming,Yes,0.375,Intel,Core i7,0.5,0.5,DDR4,11800H,0.8846153846153845,1.0,NVIDIA GeForce RTX RTX 3060,0.5714285714285714,Windows 11 Home,No,0.930587164314975,0.225,IPS,1.0,0.8666666666666667,369.00 x 248.00 x 22.50 mm,0.7999999999999999,4-Zone RGB,1 Year onsite warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
